"snrdB","m1","m2","m3","m4","m5","enull","Qstat","snrdbHat","gammaMax","gamma2","gamma4","sigmaAa","sigmaA","sigmaAp","sigmaDp","mu42A","CRR","CRI","CII","CRRR","CRRI","CRII","CIII","CRRRR","CRRRI","CRRII","CRIII","CIIII","Xk45","Xk46","Xk47","Xk48","Xk49","Xk50","Xk51","Xk52","Xk53","Xk54","Xk55","Xk56","Xk57","Xk58","Xk59","Xk60","Xk61","Xk62","Xk63","Xk64","Xk65","Xk66","Xk67","Xk68","Xk69","Xk70","Xk71","Xk72","Xk73","Xk74","Xk75","Xk76","Xk77","Xk78","Xk79","Xk80","Xk81","Xk82","Xk83","Xk84","Xk85","Xk86","Xk87","Xk88","Xk89","Xk90","Xk91","Xk92","Xk93","Xk94","Xk95","Xk96","Xk97","Xk98","Xk99","Xk100","Xk101","Xk102","Xk103","Xk104","Xk105","Xk106","Xk107","Xk108","Xk109","Xk110","Xk111","Xk112","Xk113","Xk114","Xk115","Xk116","Xk117","Xk118","Xk119","Xk120","Xk121","Xk122","Xk123","Xk124","Xk125","Xk126","Xk127","Xk128","Xk129","Xk130","Xk131","Xk132","Xk133","Xk134","Xk135","Xk136","Xk137","Xk138","Xk139","Xk140","Xk141","Xk142","Xk143","Xk144","Xk145","Xk146","Xk147","Xk148","Xk149","Xk150","Xk151","Xk152","Xk153","Xk154","Xk155","Xk156","Xk157","Xk158","Xk159","Xk160","cl"
"3582",1,38.033,1.5528,0.91913,136,0.76909,2.139,1376.1,0.56515,2.4111,21.429,535.49,0.27623,0.28026,0.9068,1.7609,0.65,0.79429,-0.0088669,0.91024,0.074368,-0.068748,0.02618,-0.091722,-0.27053,0.012814,-0.089854,0.024851,-0.56776,22.692,3.1,15.93,18.795,9.2862,19.256,11.291,12.805,1.1708,11.372,18.663,7.1182,9.5602,3.1469,10.051,5.6723,24.678,20.893,8.6393,6.9306,25.148,17.364,6.1686,13.322,13.465,4.3203,4.2205,12.462,23.989,6.9397,11.727,9.0998,3.9328,4.157,13.83,9.1231,6.5537,14.477,13.425,7.8668,8.549,20.43,15.017,12.826,7.1692,2.3314,10.952,20.732,22.049,6.1749,6.0426,4.5023,13.13,10.38,4.791,12.098,6.8647,7.5383,5.2085,19.33,10.289,7.8485,21.872,9.2396,12.284,26.713,20.242,5.1194,17.772,20.697,12.905,3.8762,17.732,12.359,15.341,15.208,7.0477,4.5654,19.694,7.8097,5.4808,22.337,14.318,24.323,15.15,16.766,9.3892,66.417,34.404,117.67,46.423,82.083,110.99,49.474,108.15,32.923,29.421,10.877,14.438,10.668,17.438,3.6054,25.1,13.736,3.8752,14.194,8.3422,3.7371,22.663,16.515,20.413,15.863,10.697,2.4387,12.145,19.324,5
"3583",1,40.994,0.70608,0.34489,134,0.78289,2.3052,1628.2,1.1568,1.5976,19.814,838.41,0.26818,0.24921,0.87859,1.7846,0.60538,0.92322,0.05897,0.86765,0.10359,-0.046316,-0.006075,-0.071936,-0.32553,-0.030893,-0.10273,-0.12066,-0.65171,1.6992,3.9837,4.0447,7.636,20.08,15.849,6.1907,7.4301,8.3517,9.3601,21.768,8.3882,10.961,30.999,3.7964,6.8016,13.752,24.176,22.724,9.7043,6.0187,14.583,8.6639,2.9236,20.888,10.118,16.717,12.616,9.6965,18.399,20.177,4.4697,8.5525,12.832,23.604,10.428,17.993,9.0469,8.5402,18.728,2.0375,13.902,12.99,9.0203,7.3734,3.8861,15.476,6.3228,7.6803,7.3137,12.636,16.363,14.493,33.491,6.1124,8.7909,10.196,12.527,11.347,10.246,13.678,25.875,6.1039,28.116,12.826,9.8935,18.173,8.3885,15.252,10.04,14.105,25.069,4.9675,1.3894,7.2961,14.446,19.786,5.2954,12.226,16.855,7.5582,9.2368,23.368,15.315,15.454,10.655,31.61,50.71,27.217,52.7,106.3,109.73,147.03,55.154,40.003,110.85,24.954,25.539,11.354,6.8801,22.439,15.398,15.669,13.543,11.914,18.522,21.839,7.82,25.429,27.469,5.9191,4.8871,8.2294,15.386,5.4215,3.5186,5
"3584",1,44.301,0.56394,0.74014,137,0.79212,2.3665,1606.6,1.3562,1.9765,25.085,789.28,0.24981,0.22821,0.91953,1.8513,0.51326,0.94594,-0.033726,0.8593,-0.052614,0.047932,0.033056,0.0020906,-0.58788,0.038785,-0.15145,0.039924,-0.60168,10.219,21.096,13.498,6.7024,15.351,11.826,18.986,16.535,5.2172,18.009,9.1027,13.191,10.004,21.603,1.1532,11.651,23.548,13.043,3.6407,15.468,5.2509,11.65,0.74888,12.946,8.4609,8.3459,12.73,8.0993,26.514,11.383,20.498,13.726,15.171,24.809,23.287,20.939,14.065,3.4431,11.072,8.6714,23.458,4.0674,10.282,6.0316,34.124,11.332,25.667,17.269,20.433,16.952,7.2473,11.235,8.7296,7.3816,17.68,6.4413,10.504,13.696,24.31,6.9425,22.063,8.6089,16.199,15.269,13.381,15.906,9.6807,6.6895,14.615,38.672,13.886,11.496,5.4884,8.74,10.915,18.787,33.475,21.511,18.65,10.718,12.048,9.1229,4.1755,20.88,5.2139,36.492,9.4157,47.018,79.763,55.566,78.288,134.91,55.332,89.405,113.22,99.852,17.84,29.159,35.971,25.502,11.261,4.2496,14.47,10.724,4.8508,18.037,4.1751,18.347,8.9817,15.519,6.5685,10.894,8.1804,8.7181,5.4555,20.135,5
"3585",1,27.813,0.52976,0.82732,137,0.80728,2.2406,1496.7,0.93631,2.0743,20.815,830.61,0.27007,0.24667,0.91571,1.7487,0.59484,0.9199,-0.033145,0.93153,0.16015,0.03843,0.0070228,0.020866,-0.40403,0.01812,-0.14717,-0.08273,-0.68387,16.82,15.445,15.406,2.4046,15.658,15.815,4.6006,18.321,15.336,14.368,22.467,12.398,24.043,5.9658,9.5014,27.443,5.1018,11.475,22.28,13.828,11.791,18.36,13.303,24.769,14.22,9.2818,4.5597,15.238,17.062,6.3437,9.5142,7.1249,14.774,25.533,11.83,10.106,7.0898,7.6803,9.5611,10.778,9.2299,13.44,18.175,19.618,13.434,7.5705,21.859,12.431,6.9794,11.832,9.6343,8.9443,7.7742,2.9792,20.138,10.146,34.191,14.941,13.345,15.827,19.795,25.551,8.7381,2.1121,13.807,11.571,20.181,17.734,20.431,14.025,2.6138,6.6792,13.34,5.3267,11.933,16.049,8.0668,8.5969,13.969,7.4731,21.149,8.1261,6.5816,10.924,19.271,16.256,26.602,36.627,72.846,37.549,89.144,128.42,29.105,100.79,110.16,106.24,14.66,21.497,25.989,27.247,17.773,19.683,20.396,29.68,7.7426,14.479,18.536,10.798,5.7836,11.786,10.343,9.6055,23.444,19.283,11.587,5.0972,5
"3586",1,36.432,0.81077,0.57875,137,0.81864,2.302,1621.4,1.1463,1.5745,13.893,312.75,0.23645,0.18723,0.87217,1.8846,0.43726,0.86576,0.058773,0.82803,-0.1334,-0.0099659,-0.03691,-0.033539,-0.52502,-0.035364,-0.094192,-0.10198,-0.70647,13.126,7.8474,8.42,13.587,16.523,13.337,11.933,7.7438,10.195,5.3439,10.051,20.013,9.7087,9.9733,8.7219,24.59,12.67,5.682,12.985,17.168,16.573,17.786,12.671,0.74746,7.9964,18.153,30.973,7.5911,5.2161,11.381,12.149,15.4,19.333,7.9374,10.677,13.713,26.495,11.535,5.7678,6.3152,7.1455,12.458,10.361,2.492,13.107,12.798,1.6386,25.558,11.191,17.634,17.69,7.462,14.483,16.647,9.3455,4.808,13.482,12.173,22.148,13.621,8.5783,17.679,18.605,17.772,10.696,12.779,24.472,5.378,6.7469,8.6872,7.6844,20.223,4.8552,14.751,5.3002,18.019,6.3976,13.724,10.748,3.6333,12.349,12.795,7.5077,14.647,19.611,20.408,18.676,64.907,66.869,51.195,92.966,132.9,26.675,101.13,105.64,76.915,9.7118,15.532,15.243,14.7,21.039,22.072,9.0587,8.1195,8.5539,3.3391,16.225,11.846,14.519,10.062,11.632,12.002,20.815,35.767,27.929,7.7489,5
"3587",1,40.734,1.1813,0.6534,137,0.75734,2.1263,1337.2,0.51649,1.4236,16.114,642.15,0.26009,0.25464,0.90341,1.789,0.55397,0.89511,0.02782,0.86228,-0.024477,-0.050191,-0.053169,0.013513,-0.25779,0.12023,-0.10711,-0.063575,-0.79329,14.311,4.8148,16.604,17.822,16.51,17.541,4.3365,21.059,7.9168,21.542,6.429,29.888,4.1137,14.082,8.0356,9.0168,8.7036,13.311,15.795,12.848,10.292,4.3697,13.344,3.8303,5.2134,8.6244,10.951,12.766,6.6238,15.511,8.3769,14.291,23.04,30.384,15.539,22.79,13.577,5.2078,8.0589,6.0089,18.394,20.443,16.551,10.938,31.69,10.829,15.026,10.384,21.737,15.748,18.64,22.293,10.902,11.563,13.946,16.523,12.948,10.76,10.976,4.658,4.7606,13.316,13.053,15.635,3.5681,1.1544,10.592,21.303,8.2618,14.723,2.4555,4.9579,9.1254,19.381,25.17,11.904,26.9,10.684,2.8792,15.743,12.793,20.726,15.846,26.199,8.7718,7.8433,7.6321,32.36,67.32,39.294,78.793,135.15,45.814,92.499,107.41,88.305,11.339,11.526,19.995,13.456,23.464,19.496,12.222,15.034,10.095,10.563,29.7,13.426,3.9923,6.6893,21.308,9.1084,12.547,23.393,11.768,9.6866,5
"3588",1,40.045,0.57296,0.82015,136,0.83224,2.1821,1421.1,0.72662,1.4776,15.498,639.15,0.27454,0.27411,0.91498,1.7475,0.67923,0.84868,0.022437,0.87023,0.047561,0.044235,0.049709,-0.12484,-0.2053,-0.036662,-0.17123,0.0049852,-0.52655,11.72,18.899,8.0348,7.7962,18.216,33.156,9.9359,13.263,13.013,9.1391,4.3328,2.4649,17.24,12.369,17.705,17.026,22.398,13.216,22.695,3.5593,3.0765,11.698,14.608,26.832,7.7017,13.504,2.6333,18.08,9.9033,24.836,13.806,5.5722,1.4234,14.326,11.416,12.782,9.9956,5.8273,4.7324,20.389,3.2539,14.9,15.511,4.2488,16.766,12.845,14.814,9.5685,16.782,8.4183,2.8112,5.1598,15.366,16.439,3.7349,8.222,13.624,13.085,11.853,19.797,1.3741,10.144,8.7649,7.1934,4.1357,7.112,9.3116,21.948,9.2314,5.4135,23.31,17.397,24.512,10.911,10.938,1.9497,8.9295,15.66,6.8582,6.0013,9.3672,5.4965,11.222,8.5443,30.906,11.954,21.107,56.823,49.777,140.79,38.834,66.208,105.64,41.898,115.47,44.334,40.28,20.102,11.86,15.872,0.42103,22.668,9.1565,14.645,21.497,10.854,11.673,4.7772,4.2055,12.936,3.8658,16.644,14.791,11.269,11.611,8.6014,5
"3589",1,37.379,0.94171,0.64041,137,0.8216,2.3196,1634.5,1.2044,1.9889,18.502,476.01,0.25685,0.24471,0.90792,1.8645,0.55798,0.88451,0.012431,0.92107,-0.071225,0.037781,0.015141,-0.026748,-0.43159,0.057232,-0.13338,0.090712,-0.57145,11.923,14.91,22.094,10.091,12.057,19.81,11.236,5.3463,14.001,1.4923,19.499,14.617,13.357,4.328,12.854,20.217,11.003,17.79,7.7303,4.9288,3.7487,22.165,15.102,18.426,12.533,15.124,10.06,10.111,10.742,11.958,2.8433,5.3564,12.182,12.071,15.574,8.6102,4.9028,13.965,10.185,18.493,19.669,9.3377,7.4872,6.7626,20.085,14.701,0.90218,20.365,29.042,4.2896,1.16,6.4547,13.973,4.7135,7.9096,7.6311,4.5801,12.927,13.402,4.9768,15.607,4.6202,11.479,14.399,14.863,14.941,17.642,20.211,15.847,17.771,7.9913,8.6399,1.9766,12.285,13.138,7.9641,7.02,2.9067,11.601,14.607,3.8856,29.629,2.0748,21.166,16.81,16.848,21.814,94.338,40.91,37.981,8.8898,163.61,104.48,62.521,47.214,104.78,19.479,17.174,18.107,16.363,18.631,22.91,24.131,22.518,2.5427,6.7062,8.8425,13.088,11.25,0.82255,8.9277,10.539,14.13,6.9396,3.9532,13.282,5
"3590",1,34.594,0.98075,0.61485,134,0.7639,2.1559,1342.3,0.62927,1.5068,17.186,680.67,0.27308,0.24545,0.91103,1.8828,0.58211,0.90608,0.031476,0.85126,-0.092261,0.045044,-0.0024087,0.069715,-0.33623,-0.096331,-0.13741,0.016102,-0.63389,11.21,7.6843,6.4351,6.8104,6.4117,5.2597,11.161,15.572,17.341,26.068,14.099,20.101,17.139,29.724,22.242,7.6204,10.656,14.466,22.572,11.089,15.759,21.913,33.869,28.592,11.583,15.634,11.509,10.589,10.024,4.7904,19.473,12.526,13.781,24.81,10.536,14.591,10.35,5.1166,19.501,13.98,21.592,11.926,8.4432,10.511,5.6318,5.635,13.552,8.133,23.064,10.703,15.136,12.272,21.646,5.2961,14.631,9.4732,10.796,7.7804,6.456,6.9222,4.5988,15.858,6.9138,5.6032,7.935,6.5535,8.1831,1.7479,20.636,27.812,8.3476,7.6438,34.803,22.763,24.264,5.1892,17.548,21.717,11.109,11.782,12.753,3.2167,34.293,14.124,22.837,31.105,56.126,66.007,79.313,76.502,90.756,85.649,128.99,43.635,72.072,24.121,31.271,41.528,17.009,11.476,5.217,15.494,11.33,29.625,15.477,14.09,12.129,16.916,5.2419,8.8004,8.1957,30.56,3.4976,3.6315,22.473,12.842,5
"3591",1,38.114,0.92201,0.74903,137,0.80774,2.2681,1489.1,1.0314,1.5601,17.255,610.66,0.25793,0.21734,0.89799,1.7996,0.50579,0.92483,-0.062597,0.89838,0.08564,0.036712,0.12138,-0.049109,-0.53147,0.10972,-0.13882,0.023627,-0.63583,19.068,11.689,6.9286,13.017,18.878,23.161,11.254,12.341,22.715,38.205,14.351,5.6439,16.841,7.9914,10.975,8.6839,24.462,12.63,10.992,10.975,19.551,12.916,10.983,17.019,12.105,9.9498,18.877,16.17,14.011,12.469,0.9145,3.7307,15.151,19.276,4.1031,10.963,22.392,9.1205,2.4001,4.7429,12.635,12.88,13.885,10.739,32.23,8.3669,7.7324,35.316,10.447,8.0574,2.3159,3.1523,9.6328,3.3883,5.7952,18.1,21.198,13.09,7.8495,7.8342,9.8257,15.468,10.947,16.538,13.743,10.822,7.6227,21.509,6.849,5.5508,32.752,9.9882,10.866,6.0623,2.903,8.9139,11.084,2.8026,17.873,13.279,28.131,10.853,7.3441,8.7723,23.601,22.331,23.316,70.29,45.151,27.858,24.701,163.29,84.563,71.959,71.255,122.31,13.222,26.478,18.757,17.776,26.294,28.23,27.267,10.936,15.992,6.6135,22.759,13.817,17.406,3.8278,9.072,6.8078,12.863,4.8328,15.556,15.337,5
"3592",1,46.721,1.0596,0.85139,136,0.78922,2.243,1456.5,0.94467,2.3647,30.748,1240.7,0.27524,0.27491,0.88341,1.8625,0.63015,0.95208,-0.0013535,0.81696,-0.0030676,-0.0096894,-0.050305,0.11817,-0.37866,0.0037644,-0.070387,-0.12359,-0.71559,6.2506,26.715,13.882,21.669,7.4689,14.485,9.8637,19.093,6.6095,16.192,13.876,30.863,10.166,10.811,14.484,10.407,21.913,13.786,15.11,5.9666,5.0622,6.8637,18.964,16.176,11.487,16.41,3.9411,10.487,13.575,3.4084,14.911,26.55,0.22239,13.741,9.6636,15.323,9.4172,3.6303,8.3301,18.891,12.466,12.649,17.051,9.5342,16.096,4.0783,14.091,29.629,34.074,10.967,1.7268,13.486,11.18,7.2635,11.383,16.47,4.2029,13.439,16.977,7.8879,19.144,3.5824,18.169,11.395,19.413,18.094,25.55,15.12,29.119,11.613,18.448,16.234,13.621,9.6604,16.18,23.204,18.348,22.589,18.87,6.5784,27.2,11.529,9.2015,21.401,3.4846,18.098,7.3247,74.699,28.618,149.42,44.538,93.858,98.279,47.026,127.22,35.444,26.874,24.049,13.2,26.638,20.697,28.187,12.338,3.3342,5.4181,23.388,4.1785,3.2544,11.203,16.983,3.6458,5.4964,6.5813,29.005,14.732,12.634,5
"3593",1,41.606,1.2381,0.46381,137,0.79532,2.2515,1532.7,0.97442,2.3849,31.263,1011.1,0.25921,0.24641,0.86723,1.7774,0.56763,0.95258,0.011801,0.89243,0.14679,-0.051511,0.057821,-0.034087,-0.44829,0.0082943,-0.1311,-0.027542,-0.63194,14.79,26.764,11.554,17.389,10.811,20.9,32.099,17.906,6.127,29.816,12.198,21.152,20.455,23.206,10.3,4.5376,5.9919,19.601,9.3195,11.572,15.847,2.1466,9.2327,17.316,6.7781,13.148,16.66,11.25,5.8457,10.668,5.4506,6.5989,18.654,5.0101,23.765,13.896,3.7496,9.7309,10.091,11.196,10.744,4.4328,19.034,13.005,9.6992,10.678,13.775,23.53,18.75,6.5986,3.1298,21.205,10.292,6.7079,10.616,22.101,3.4987,18.797,2.167,4.7486,6.1699,4.8071,19.485,21.557,18.646,4.8938,17.388,6.3384,8.7907,26.814,15.338,6.2808,23.733,22.367,12.795,12.08,22.908,8.8397,11.332,8.3608,3.0245,5.71,30.077,8.1293,28.032,25.582,11.992,51.765,98.235,12.16,126.14,148.14,88.472,30.528,78.583,68.706,29.792,17.642,24.132,5.7021,7.7481,15.576,29.267,22.801,4.7866,17.372,6.2891,20.727,11.243,3.3134,18.659,15.504,2.9975,7.4121,7.8247,8.6366,5
"3594",1,29.164,1.0671,0.64894,133,0.80517,2.249,1452.4,0.96576,2.5225,21.579,455.52,0.25788,0.22103,0.93527,1.7625,0.50955,0.79762,-0.026378,0.96957,0.098768,-0.029045,-0.027864,-0.064766,-0.25112,0.073898,-0.22228,0.0053015,-0.40524,8.9951,16.361,11.11,15.881,19.799,19.138,9.402,8.7881,19.112,7.9948,24.664,6.5038,5.7441,12.118,28.171,16.523,23.403,13.815,13.221,10.799,14.205,9.9935,5.8106,4.5255,12.344,25.989,3.8786,2.9223,3.8365,3.1521,14.963,4.1387,17.083,5.4141,10.459,10.448,22.815,18.034,16.98,7.4915,23.317,5.3552,10.869,13.425,16.516,10.252,16.914,13.628,7.4595,20.776,14.881,16.967,2.1349,12.298,12.761,5.5362,5.1275,28.903,8.7135,13.105,8.0898,14.19,12.888,7.3659,16.984,9.6581,13.914,9.7245,21.09,4.464,10.838,14.243,22.297,2.2109,17.977,3.92,12.75,2.0954,12.201,9.0973,8.8468,6.3297,3.6668,6.367,25.374,12.798,16.177,91.751,53.217,65.008,75.845,141.39,46.554,64.494,75.189,68.021,33.794,10.839,10.785,16.686,7.613,4.9903,10.029,4.5273,19.272,8.3936,15.641,13.616,17.64,9.7415,19.76,20.405,9.5519,10.289,14.141,13.178,5
"3595",1,32.954,1.3429,0.47053,134,0.79837,2.076,1239,0.31803,1.5287,19.476,658.24,0.24792,0.22052,0.87689,1.8124,0.49255,0.90184,-0.023925,0.95168,-0.063972,0.075478,-0.051575,0.10042,-0.48621,-0.045666,-0.13663,0.0905,-0.6216,12,18.985,6.0993,2.7765,18.428,7.6843,21.171,8.2367,1.6869,14.097,25.155,9.8826,28.851,17.629,12.098,16.637,9.6566,5.2382,7.1826,39.361,14.252,26.646,27.33,10.189,8.8268,4.172,13.022,12.144,6.3137,24.263,17.724,26.922,23.215,9.3482,7.8064,2.2273,26.283,4.5424,2.4647,5.2107,10.371,18.668,24.652,9.8811,10.667,4.3635,14.789,7.5815,7.6654,7.0171,6.7399,19.636,6.6846,32.714,7.3801,21.713,23.759,13.59,21.899,4.2845,9.9137,10.168,4.2491,6.7054,24.053,14.502,11.025,9.5103,21.459,8.4659,19.062,19.358,13.901,2.2226,7.3363,3.1399,6.4128,0.60975,15.312,13.461,19.528,9.1307,24.447,28.892,15.463,6.1709,19.931,60.122,25.532,55.256,89.969,97.672,127.78,60.051,24.016,118.89,31.75,7.1784,13.026,16.441,26.304,7.5083,21.418,2.2803,17.009,11.697,8.7726,25.346,7.7932,10.46,13.739,16.007,10.384,2.8741,6.306,8.4558,5
"3596",1,41.502,0.65501,0.96023,136,0.78407,2.2352,1511.4,0.91749,2.7081,29.685,1003,0.28456,0.2984,0.8872,1.8228,0.71768,0.91559,0.011277,0.88262,-0.05227,-0.011793,-0.058368,0.094633,-0.32567,0.030628,-0.11009,-0.056475,-0.56189,9.6394,16.389,4.1351,11.998,11.644,4.3862,5.6111,8.3576,13.639,5.7258,11.584,14.95,3.9473,17.911,12.505,20.074,12.511,16.128,10.154,10.851,4.6608,11.552,2.2958,6.1616,10.364,14.942,6.3841,13.395,6.7131,16.908,9.7084,13.273,6.6461,14.692,4.762,13.863,13.385,6.5242,22.252,6.8822,8.1902,3.5065,14.326,23.677,10.222,24.71,16.206,8.4088,20.001,18.528,14.88,10.105,6.7182,12.879,8.4001,15.957,18.71,5.7393,12.643,16.555,17.875,18.096,14.477,12.394,7.8336,5.2917,10.159,15.344,18.035,2.5552,14.798,5.0937,13.567,10.069,15.676,13.163,17.149,31.115,18.041,9.3268,24.579,9.1222,7.6032,5.6583,23.841,14.227,52.804,79.714,37.299,130.1,47.127,91.313,102.38,9.4499,135.49,36.704,42.124,14.594,22.436,18.148,22.013,20.581,18.378,16.534,9.0555,11.162,11.492,6.618,3.5447,19.419,7.5329,12.636,13.42,16.748,9.6719,14.363,5
"3597",1,46.334,1.1968,0.43225,133,0.83159,2.3471,1610.7,1.294,1.8524,22.892,883.61,0.26395,0.24192,0.87336,1.6557,0.57157,0.94169,-0.031516,0.89566,0.1265,0.061291,0.04973,-0.056675,-0.51929,-0.00017851,-0.19083,0.055424,-0.60512,9.4204,12.468,16.576,3.9161,14.078,3.9925,9.6945,6.8869,4.3064,22.253,14.286,10.782,10.149,12.466,12.541,5.9624,15.697,27.731,15.766,7.0422,8.0078,6.9848,7.3092,15.73,13.164,14.091,6.8222,12.746,8.8231,19.564,6.3694,16.769,9.8138,27.489,16.737,4.1276,19.578,39.248,11.806,22.947,9.778,25.842,16.997,3.9902,8.5699,7.9715,20.644,18.401,6.8971,7.5223,23.759,9.4864,11.241,15.898,10.342,10.488,19.134,9.8038,13.314,10.592,8.3176,25.813,13.542,13.216,20.116,16.633,16.416,16.224,19.131,3.4039,15.038,16.093,5.8019,7.5676,7.4978,12.672,4.6211,18.485,7.375,8.9356,38.923,10.382,20.005,13.837,19.595,26.126,15.692,71.044,42.402,82.284,83.888,164.36,33.727,86.209,103.18,54.923,38.438,9.6287,7.4382,18.224,7.8042,3.3803,12.815,8.4124,15.35,12.597,11.248,7.8576,19.048,12.254,14.87,8.4041,9.2449,23.681,13.856,7.3888,5
"3598",1,34.847,0.59646,0.42016,133,0.75583,2.0806,1304.9,0.33647,1.8614,20.031,647.13,0.26319,0.22639,0.90861,1.7035,0.55477,0.89928,-0.04348,0.93452,0.2337,-0.0047842,0.043415,0.085484,-0.35985,0.029323,-0.079728,0.009657,-0.59344,19.28,4.5401,10.082,17.43,23.436,5.4609,20.867,18.102,18.052,7.9213,19.778,7.5008,17.572,3.076,8.4172,7.4188,18.328,9.6638,14.599,18.224,1.2437,8.5911,15.19,6.1317,9.294,11.399,6.3034,7.2464,5.5804,12.417,12.303,10.092,8.5814,21.978,11.697,19.438,18.858,23.677,30.919,13.713,13.438,6.0121,18.544,19.404,15.099,14.331,6.3254,4.2316,8.7474,15.362,21.781,17.961,1.1172,20.255,7.9298,22.901,22.811,11.912,3.9195,12.715,12.966,21.412,3.5505,15.607,13.786,19.959,18.576,14.567,8.9695,12.105,16.091,11.86,3.391,2.6891,9.6842,10.407,14.735,21.543,10.128,30.31,14.682,10.748,7.5642,20.752,13.632,26.247,19.798,65.928,25.841,72.922,94.285,156.91,45.892,79.462,67.396,61.018,32.351,3.3972,16.24,14.123,7.4454,25.748,18.424,29.67,13.461,11.175,11.247,23.731,17.285,18.25,6.5332,9.6967,16.197,29.041,17.879,17.101,5
"3599",1,39.508,0.78261,0.79759,137,0.75809,2.2782,1516.9,1.0658,1.6113,17.188,633.62,0.26686,0.24763,0.907,1.8925,0.55111,0.90675,0.033807,0.92905,-0.075261,-0.0708,0.013705,-0.1263,-0.47539,-0.055652,-0.18157,-0.030973,-0.42539,16.238,9.4776,11.969,4.7307,13.452,2.0488,19.249,11.073,19.727,12.641,5.751,15.876,10.021,10.858,20.133,4.4498,18.872,1.8652,27.606,11.025,13.443,3.6044,6.2834,24.952,20.528,16.431,13.182,9.488,10.404,6.1433,12.012,6.8013,5.1857,11.592,7.3457,17.25,18.463,8.5278,4.514,4.162,10.669,25.692,9.2827,4.1341,21.219,14.578,7.2264,13.219,13.175,25.224,14.631,13.26,11.109,16.913,24.774,1.9955,20.102,24.327,10.375,21.179,8.968,30.635,17.035,11.734,12.504,8.2588,9.989,7.7499,18.759,12.109,2.4311,17.681,11.624,16.024,12.46,14.189,12.272,19.221,14.346,17.277,35.256,7.4761,14.713,25.861,17.88,19.248,30.176,62.4,87.592,52.938,84.246,123.71,43.935,83.657,99.193,98.668,3.6482,20.171,20.24,11.58,27.308,14.256,6.5596,10.999,20.165,23.025,16.914,5.6526,8.8303,6.8727,28.222,8.2621,22.912,18.777,9.7915,24.908,5
"3600",1,39.727,0.85567,0.68678,136,0.78583,2.1059,1312.7,0.4372,1.7491,17.672,490.65,0.25997,0.22068,0.89683,1.8427,0.52102,0.86716,0.036601,0.89362,0.095007,-0.00071807,0.040234,-0.033689,-0.37475,0.0070205,-0.085818,0.0022154,-0.56579,1.8918,26.548,15.142,12.739,14.901,4.6655,12.772,8.0508,11.963,8.597,13.377,23.337,10.183,7.8703,6.675,12.741,7.9812,9.0091,13.619,7.6567,15.803,2.9776,28.081,17.708,11.755,24.808,13.78,8.6998,11.472,9.3574,9.0942,0.98134,5.1157,0.83681,4.1608,6.2822,12.144,17.135,10.733,15.349,20.6,15.423,8.6988,24.272,12.647,21.731,24.264,4.784,12.627,14.947,15.45,23.444,15.298,6.4731,16.13,14.046,11.822,1.5173,18.491,8.2783,10.708,7.3162,11.439,8.2379,6.8428,6.8442,18.044,5.3989,10.495,20.924,32.731,16.79,22.031,8.2551,10.763,14.236,9.5975,13.686,14.243,13.474,3.2717,12.77,8.1776,37.034,22.097,30.224,28.583,67.318,26.476,139.15,39.066,65.654,125.39,28.717,95.564,45.203,33.116,20.163,11.204,12.731,16.047,14.036,19.532,8.1838,22.148,17.561,17.095,6.418,21.553,12.75,8.3206,14.847,15.394,2.7231,5.1297,8.6699,5
"5601",0,45.167,0.97132,0.15196,51,0.52414,1.9956,1413.5,-0.019318,1.7337,23.558,1160.5,0.28222,0.27355,0.91971,1.7882,0.65402,1.0057,0.0081462,1.0758,0.12357,0.018951,0.02752,-0.039787,-0.32867,-0.12683,-0.13133,0.02703,-0.086505,23.665,15.176,9.2775,11.228,33.461,2.9513,18.712,7.9407,1.5999,9.6459,4.8807,9.3232,6.4525,16.252,29.881,20.801,7.2458,5.6706,14.522,5.1523,5.9981,15.281,13.523,16.928,13.967,8.6816,28.134,3.3733,19.975,15.075,8.9777,12.324,8.8956,13.628,16.487,15.726,12.457,14.61,14.653,8.0196,18.64,13.795,17.654,5.734,10.217,7.1955,6.7297,16.843,14.209,15.868,1.1093,12.181,47.841,20.645,39.273,248.68,32.348,6.0399,29.783,7.5866,0.33913,14.281,22.896,6.5581,17.813,20.865,6.6928,23.497,6.9925,17.808,11.9,9.138,4.1369,4.8485,14.73,11.269,20.688,19.423,7.4831,29.324,27.2,7.9539,24.985,20.461,8.3045,14.073,14.195,17.978,11.91,29.176,23.194,10.608,28.965,14.321,10.848,13.917,15.032,28.219,14.465,5.5026,18.582,10.432,6.6814,5.7408,12.886,13.957,11.867,10.199,9.1784,21.275,3.6676,13.312,13.342,5.97,16.648,6.192,6
