"m1","m2","m3","m4","m5","cl"
"47676",112.78,0.29409,0.36874,79,0.71146,1
"47677",78.184,0.30415,0.43388,46,0.42185,1
"47678",95.25,0.30434,0.4683,80,0.75562,1
"47679",58.187,0.10252,0.18689,105,0.48472,1
"47680",89.428,0.2756,0.26352,80,0.7626,1
"47681",95.974,0.22066,0.29914,78,0.71764,1
"47682",67.537,0.32592,0.25227,85,0.7552,1
"47683",109.41,0.17825,0.23577,85,0.73842,1
"47684",87.081,0.27086,0.50387,80,0.69029,1
"47685",79.675,0.30332,0.69641,83,0.65551,1
"47686",117.07,0.29249,0.34597,80,0.69993,1
"47687",60.428,0.28586,0.27387,79,0.76854,1
"47688",90.617,0.36868,0.29857,85,0.74937,1
"47689",92.857,0.33063,0.3246,89,0.64294,1
"47690",96.369,0.14006,0.36974,80,0.68516,1
"47691",92.123,0.31712,0.40334,86,0.71797,1
"47692",78.341,0.53473,0.41943,80,0.69857,1
"47693",79.181,0.29413,0.36226,85,0.66093,1
"47694",65.03,0.18607,0.42946,80,0.70651,1
"47695",71.152,0.22368,0.23713,85,0.6975,1
"47696",93.564,0.29807,0.5111,79,0.67833,1
"47697",95.527,0.42795,0.36955,80,0.68577,1
"47698",61.245,0.38927,0.42221,86,0.70878,1
"47699",85.529,0.20435,0.26264,80,0.78297,1
"47700",98.934,0.34308,0.28797,80,0.69293,1
"47701",65.125,0.26967,0.32981,80,0.76631,1
"47702",101.96,0.14337,0.46079,84,0.71498,1
"47703",82.234,0.30507,0.37835,80,0.68882,1
"47704",109.68,0.14723,0.25181,116,0.46578,1
"47705",85.607,0.41793,0.61705,85,0.758,1
"47706",93.653,0.60445,0.30477,80,0.72845,1
"47707",90.236,0.15859,0.2573,80,0.72202,1
"47708",74.608,0.41565,0.18495,88,0.71273,1
"47709",84.39,0.22729,0.69862,84,0.65206,1
"47710",91.832,0.40071,0.32507,85,0.72185,1
"47711",81.129,0.17437,0.69023,85,0.67088,1
"47712",70.725,0.15232,0.46306,79,0.7077,1
"47713",69.184,0.28893,0.17133,86,0.77772,1
"47714",90.14,0.30751,0.35471,84,0.72419,1
"47715",88.566,0.26931,0.19725,84,0.75008,1
"47716",87.506,0.37341,0.45065,80,0.756,1
"47717",96.691,0.17902,0.24102,128,0.51939,1
"47718",93.059,0.60219,0.35153,80,0.74846,1
"47719",84.835,0.54687,0.24352,80,0.7315,1
"47720",84.807,0.34751,0.27731,80,0.75607,1
"47721",69.744,0.21577,0.27472,84,0.74899,1
"47722",90.263,0.15728,0.38863,80,0.75098,1
"47723",80.197,0.49709,0.22525,79,0.73622,1
"47724",102.87,0.42983,0.36281,85,0.72204,1
"47725",94.485,0.27408,0.53281,79,0.68963,1
"47726",81.697,0.23478,0.30222,80,0.77737,1
"47727",70.993,0.3399,0.30383,80,0.75469,1
"47728",77.208,0.37334,0.35273,78,0.71038,1
"47729",74.078,0.14537,0.78341,83,0.68574,1
"47730",94.106,0.24728,0.23018,84,0.75715,1
"47731",74.142,0.34586,0.34621,84,0.76391,1
"47732",101.62,0.36052,0.17788,80,0.74831,1
"47733",70.249,0.2555,0.4837,84,0.73948,1
"47734",67.146,0.24073,0.24937,80,0.69879,1
"47735",70.822,0.43799,0.17717,79,0.70698,1
"47736",68.407,0.55954,0.2961,84,0.75599,1
"47737",69.894,0.27961,0.35654,85,0.70156,1
"47738",97.851,0.4838,0.50701,80,0.70901,1
"47739",68.519,0.18135,0.21192,79,0.77529,1
"47740",65.86,0.13796,0.56184,80,0.71755,1
"47741",82.796,0.25011,0.39386,85,0.80679,1
"47742",71.644,0.19495,0.49968,79,0.69142,1
"47743",90.113,0.26985,0.47172,76,0.66,1
"47744",59.977,0.19195,0.27792,80,0.75508,1
"47745",68.513,0.093656,0.53556,80,0.69376,1
"47746",79.368,0.18393,0.23167,80,0.76629,1
"47747",103.74,0.29441,0.20703,85,0.79039,1
"47748",80.941,0.27101,0.40426,79,0.75216,1
"47749",89.207,0.24613,0.29054,80,0.78675,1
"47750",101.68,0.26946,0.39541,85,0.68873,1
"47751",52.799,0.72405,0.18785,123,0.36758,1
"47752",88.194,0.39214,0.62181,80,0.69531,1
"47753",69.146,0.18998,0.31114,85,0.75311,1
"47754",75.873,0.35416,0.34033,80,0.74055,1
"47755",68.992,0.23296,0.21299,79,0.69599,1
"47756",71.484,0.2088,0.44985,80,0.7448,1
"47757",84.32,0.32744,0.55144,79,0.6871,1
"47758",73.217,0.36009,0.66621,139,0.51548,1
"47759",75.371,0.33884,0.43095,85,0.73284,1
"47760",89.7,0.22061,0.20156,86,0.71136,1
"47761",78.312,0.31967,0.46722,80,0.69765,1
"47762",80.952,0.24756,0.1897,80,0.71289,1
"47763",61.793,0.28091,0.27771,80,0.71189,1
"47764",78.257,0.61707,0.44234,80,0.73801,1
"47765",79.168,0.45508,0.36757,85,0.7148,1
"47766",99.316,0.24811,0.35924,79,0.6571,1
"47767",106.56,0.57703,0.41449,80,0.7023,1
"47768",89.483,0.40575,0.49209,80,0.69329,1
"47769",89.622,0.20143,0.19594,85,0.77888,1
"47770",88.187,0.32452,0.22076,80,0.72352,1
"47771",76.555,0.15846,0.21256,85,0.75987,1
"47772",106.8,0.33957,0.24516,84,0.72621,1
"47773",86.228,0.23701,0.32829,75,0.69845,1
"47774",68.849,0.2947,0.19456,80,0.73875,1
"47775",91.457,0.42547,0.27525,85,0.71535,1
"47776",75.007,0.46329,0.63216,80,0.71398,1
"47777",79.907,0.37288,0.23098,86,0.74352,1
"47778",93.204,0.58471,0.8437,82,0.68315,1
"47779",94.099,0.53491,0.34946,85,0.74709,1
"47780",89.035,0.20605,0.29858,76,0.71078,1
"47781",101.5,0.53233,0.46631,80,0.72909,1
"47782",70.124,0.4989,0.90649,78,0.63207,1
"47783",113.08,0.36671,0.87682,82,0.74012,1
"47784",92.915,0.21309,0.41511,80,0.75805,1
"47785",101.41,0.39186,0.47481,84,0.73766,1
"47786",75.943,0.34758,0.41876,85,0.74044,1
"47787",83.701,0.17052,0.30951,86,0.75212,1
"47788",95.993,0.1963,0.45792,164,0.45051,1
"47789",75.103,0.40552,0.21463,84,0.72527,1
"47790",85.482,0.50792,0.76835,80,0.68507,1
"47791",98.311,0.11989,0.33402,79,0.7144,1
"47792",75.143,0.17731,0.50712,80,0.71829,1
"47793",110.97,0.20402,0.1997,57,0.41826,1
"47794",65.937,0.31646,0.27501,80,0.72405,1
"47795",71.197,0.34416,0.12505,149,0.58111,1
"47796",72.691,0.33995,0.38571,85,0.69832,1
"47797",80.042,0.58362,0.49462,80,0.74755,1
"47798",79.551,0.19619,0.8134,80,0.70244,1
"47799",79.552,0.33468,0.1829,105,0.45504,1
"47800",70.033,0.18943,0.43304,144,0.52187,1
"47801",108.1,0.14522,0.47155,79,0.6672,1
"47802",109.03,0.11832,0.50587,81,0.75032,1
"47803",62.484,0.24836,0.24594,85,0.73222,1
"47804",74.644,0.28706,0.17916,84,0.75248,1
"47805",106.31,0.17855,0.35008,85,0.70049,1
"47806",82.666,0.24703,0.1648,84,0.76701,1
"47807",85.603,0.06948,0.44137,85,0.72958,1
"47808",100.3,0.33095,0.32988,86,0.74856,1
"47809",82.957,0.19175,0.32488,84,0.75132,1
"47810",79.857,0.26678,0.33396,84,0.75014,1
"47811",131.2,0.18326,0.41627,67,0.32544,1
"47812",71.686,0.24237,0.29621,79,0.73147,1
"47813",59.595,0.25373,0.21344,80,0.73457,1
"47814",84.261,0.28756,0.35061,86,0.70066,1
"47815",90.648,0.34537,0.41178,84,0.76717,1
"47816",68.352,0.17515,0.21499,79,0.69931,1
"47817",60.873,0.20567,0.38917,80,0.73043,1
"47818",82.697,0.53071,0.35762,85,0.73859,1
"47819",111.29,0.15303,0.42312,80,0.74599,1
"47820",66.738,0.12001,0.2384,80,0.7913,1
"47821",62.936,0.27185,0.25366,85,0.75758,1
"47822",122.43,0.16118,0.62648,80,0.7322,1
"47823",108.11,0.10315,0.32363,79,0.71341,1
"47824",106.56,0.23624,0.41634,86,0.7366,1
"47825",109.6,0.18383,0.28207,80,0.72802,1
"47826",106.46,0.50408,0.5538,84,0.74918,1
"47827",90.744,0.36426,0.34371,80,0.75787,1
"47828",123.11,0.13871,0.22321,77,0.80985,1
"47829",93.209,0.1394,0.38837,84,0.77191,1
"47830",74.053,0.32003,0.33039,79,0.73795,1
"47831",95.16,0.42735,0.38431,80,0.74152,1
"47832",85.271,0.32348,0.47273,80,0.72012,1
"47833",82.103,0.24909,0.18809,79,0.74016,1
"47834",112.54,0.2261,0.20101,79,0.77284,1
"47835",97.07,0.51682,0.35141,80,0.79075,1
"47836",69.481,0.33528,0.28867,80,0.79801,1
"47837",97.657,0.33361,0.2452,84,0.75886,1
"47838",69.998,0.39511,0.28001,80,0.75037,1
"47839",96.859,0.35566,0.42362,78,0.80719,1
"47840",140.13,0.23389,0.26454,80,0.72012,1
"47841",100.5,0.40731,0.39969,80,0.69383,1
"47842",103.35,0.27056,0.2482,84,0.71305,1
"47843",86.085,0.19104,0.37585,85,0.7509,1
"47844",73.999,0.45608,0.17859,80,0.72794,1
"47845",77.9,0.46994,0.4035,80,0.71796,1
"47846",101,0.42655,0.30588,80,0.73396,1
"47847",100.1,0.22064,0.91865,80,0.67203,1
"47848",90.325,0.23916,0.26439,84,0.7227,1
"47849",102.35,0.18156,0.3192,79,0.71929,1
"47850",79.286,0.23455,0.35363,86,0.73371,1
"47851",101.89,0.15573,0.17177,85,0.76121,1
"47852",71.165,0.13389,0.63598,80,0.75728,1
"47853",82.554,0.29957,0.49978,84,0.77005,1
"47854",83.809,0.51496,0.64991,84,0.71421,1
"47855",102.64,0.20004,0.2398,84,0.74535,1
"47856",89.224,0.29639,0.46518,80,0.72948,1
"47857",94.172,0.15702,0.39184,80,0.73513,1
"47858",89.989,0.13913,0.33022,79,0.71123,1
"47859",86.983,0.41183,0.45292,84,0.72825,1
"47860",113.33,0.33562,0.22295,70,0.29789,1
"47861",86.018,0.25859,0.45771,84,0.76897,1
"47862",76.26,0.20568,0.18747,89,0.70469,1
"47863",95.614,0.18423,0.20425,84,0.75267,1
"47864",120,0.14104,0.36023,85,0.74491,1
"47865",90.274,0.30444,0.91026,83,0.66257,1
"47866",125.64,0.18305,0.19403,80,0.74565,1
"47867",88.342,0.32819,0.46733,79,0.7506,1
"47868",98.62,0.20378,0.37035,79,0.68684,1
"47869",78.205,0.28195,0.45146,80,0.72703,1
"47870",79.656,0.35042,0.30584,85,0.73097,1
"47871",81.845,0.28607,0.44928,80,0.72793,1
"47872",76.003,0.17479,0.25087,80,0.79868,1
"47873",71.714,0.23391,0.325,85,0.72247,1
"47874",105.44,0.26157,0.27713,119,0.51509,1
"47875",83.055,0.25906,0.40691,80,0.75349,1
"47876",81.313,0.34885,0.39002,84,0.73528,1
"47877",86.202,0.21159,0.53765,84,0.74518,1
"47878",110.32,0.27268,0.29838,79,0.70669,1
"47879",65.749,0.36175,0.23653,84,0.74418,1
"47880",95.83,0.30723,0.32052,84,0.74342,1
"47881",99.124,0.2496,0.3747,84,0.70468,1
"47882",99.887,0.11865,0.81145,85,0.68916,1
"47883",106.54,0.14508,0.58531,80,0.71487,1
"47884",56.116,0.40892,0.21909,80,0.77281,1
"47885",120.88,0.14829,0.22733,122,0.55216,1
"47886",127.48,0.17586,0.23934,85,0.75812,1
"47887",99.117,0.17781,0.62953,84,0.67369,1
"47888",117.54,0.43466,0.66107,84,0.69055,1
"47889",111.9,0.16192,0.21627,80,0.7265,1
"47890",91.819,0.13092,0.16733,84,0.75887,1
"47891",117.74,0.18752,0.45856,80,0.69483,1
"47892",78.778,0.40305,0.29116,80,0.82715,1
"47893",75.554,0.32937,0.96287,80,0.65937,1
"47894",109.15,0.28577,0.25359,86,0.73642,1
"47895",133.96,0.20706,0.26954,97,0.34511,1
"47896",78.261,0.24891,0.20653,79,0.7683,1
"47897",94.047,0.39409,0.46172,85,0.79111,1
"47898",89.259,0.11139,0.29569,85,0.71899,1
"47899",84.083,0.19804,0.28425,84,0.76558,1
"47900",114.25,0.16118,0.66294,80,0.7357,1
"47901",108.22,0.39499,0.3704,79,0.73242,1
"47902",86.414,0.27548,0.70041,84,0.74677,1
"47903",75.225,0.1438,0.14942,86,0.73556,1
"47904",90.494,0.15633,0.28302,79,0.78362,1
"47905",61.289,0.13952,0.12203,152,0.50146,1
"47906",67.488,0.34995,0.16636,86,0.75276,1
"47907",103.58,0.22113,0.43508,80,0.74118,1
"47908",91.703,0.3206,0.29716,80,0.75457,1
"47909",74.615,0.2039,0.33178,80,0.79257,1
"47910",125.96,0.18103,0.17147,109,0.47695,1
"47911",102.69,0.28561,0.29917,85,0.77081,1
"47912",81.971,0.43186,0.42104,80,0.72203,1
"47913",94.34,0.087645,0.32262,80,0.73239,1
"47914",101.16,0.27881,0.47104,85,0.72593,1
"47915",66.505,0.43548,0.27679,84,0.75323,1
"47916",128.76,0.35516,0.40288,84,0.716,1
"47917",88.402,0.12192,0.46519,85,0.72582,1
"47918",108.67,0.31304,0.21254,89,0.7037,1
"47919",87.162,0.24344,0.48975,80,0.71484,1
"47920",76.858,0.33927,0.26803,79,0.73449,1
"47921",121.4,0.1641,0.29157,84,0.73213,1
"47922",79.467,0.46127,0.2945,79,0.7161,1
"47923",77.523,0.30508,0.33907,79,0.69907,1
"47924",84.21,0.12748,0.20399,84,0.75056,1
"47925",117.91,0.16233,0.61805,80,0.62914,1
"47926",113.99,0.27873,0.7999,82,0.67218,1
"47927",104.52,0.33976,0.52083,80,0.74447,1
"47928",79.821,0.25059,0.37098,84,0.71612,1
"47929",123.74,0.20474,0.37551,86,0.69885,1
"47930",100.31,0.16011,0.4661,80,0.70282,1
"47931",101.6,0.44503,0.61116,84,0.72587,1
"47932",89.07,0.37631,0.42936,80,0.73223,1
"47933",93.975,0.20759,0.28427,85,0.74129,1
"47934",127.89,0.22652,0.53679,85,0.69531,1
"47935",140.46,0.15569,0.2371,143,0.52629,1
"47936",98.927,0.20869,0.46696,80,0.72544,1
"47937",92.385,0.43603,0.35535,103,0.41078,1
"47938",83.904,0.22293,0.47967,80,0.74747,1
"47939",70.544,0.33967,0.28538,80,0.75437,1
"47940",90.117,0.35209,0.52521,80,0.70084,1
"47941",74.818,0.41462,0.43375,80,0.7046,1
"47942",97.956,0.32479,0.41988,84,0.72317,1
"47943",90.704,0.4632,0.39221,79,0.75082,1
"47944",93.309,0.2792,0.19059,79,0.77519,1
"47945",83.592,0.24337,0.34602,80,0.77448,1
"47946",98.483,0.14336,0.19957,86,0.73625,1
"47947",97.215,0.47006,0.35537,79,0.74132,1
"47948",77.327,0.23364,0.62188,84,0.73187,1
"47949",84.703,0.20173,0.41321,80,0.71712,1
"47950",61.076,0.25596,0.20873,84,0.73284,1
"47951",54.363,0.17604,0.21844,80,0.72254,1
"47952",112.25,0.17253,0.82344,85,0.70848,1
"47953",53.04,0.35909,0.19638,80,0.75417,1
"47954",75.593,0.29466,0.42173,73,0.5808,1
"47955",97.276,0.15182,0.28765,85,0.72833,1
"47956",69.93,0.29797,0.27562,85,0.74874,1
"47957",127.43,0.19406,0.19564,109,0.55077,1
"47958",83.064,0.18834,0.16703,79,0.7747,1
"47959",129.81,0.22035,0.23141,80,0.69954,1
"47960",97.844,0.22709,0.48653,80,0.73886,1
"47961",85.193,0.18921,0.22101,84,0.80047,1
"47962",89.287,0.26939,0.25547,79,0.70955,1
"47963",89.668,0.10214,0.48642,45,0.45111,1
"47964",94.061,0.40173,0.26273,84,0.74078,1
"47965",96.045,0.19916,0.17402,85,0.74943,1
"47966",54.19,0.18968,0.20208,85,0.75554,1
"47967",109.33,0.1919,0.61977,84,0.74243,1
"47968",74.561,0.15064,0.31616,80,0.72831,1
"47969",88.808,0.32861,0.3857,85,0.73098,1
"47970",97.116,0.26579,0.31784,84,0.75414,1
"47971",108.69,0.17765,0.25869,48,0.52988,1
"47972",103.53,0.14771,0.72284,85,0.67582,1
"47973",70.456,0.62087,0.14707,136,0.51188,1
"47974",93.323,0.2054,0.38494,84,0.7251,1
"47975",101.75,0.38956,0.48563,84,0.70928,1
"47976",95.921,0.28194,0.5386,80,0.72637,1
"47977",110.95,0.33972,0.41041,84,0.72179,1
"47978",110.89,0.40857,0.48837,85,0.70931,1
"47979",94.92,0.15538,0.2816,84,0.74211,1
"47980",82.087,0.35399,0.33641,84,0.72168,1
"47981",90.179,0.22594,0.21342,80,0.7748,1
"47982",88.898,0.11971,0.26041,79,0.67212,1
"47983",107.6,0.35922,0.45635,79,0.71349,1
"47984",81.276,0.41075,0.30684,80,0.73642,1
"47985",81.058,0.17811,0.20637,84,0.74314,1
"47986",67.957,0.15417,0.87631,83,0.77176,1
"47987",118.48,0.28582,0.28853,80,0.77153,1
"47988",92.327,0.29131,0.49448,84,0.75692,1
"47989",85.056,0.18112,0.71021,80,0.66539,1
"47990",117.51,0.16712,0.45886,85,0.74188,1
"47991",110.19,0.26485,0.37593,86,0.64275,1
"47992",85.105,0.31459,0.18724,80,0.75481,1
"47993",68.786,0.21669,0.1985,80,0.81892,1
"47994",110.46,0.17436,0.41327,80,0.71399,1
"47995",64.555,0.35657,0.28222,84,0.76462,1
"47996",68.517,0.27274,0.39048,80,0.75021,1
"47997",88.049,0.10741,0.74276,85,0.68693,1
"47998",65.025,0.5017,0.26284,84,0.75522,1
"47999",62.542,0.31042,0.19483,85,0.74848,1
"48000",96.914,0.20349,0.29805,84,0.74702,1
"56001",43.189,1.0089,0.73531,84,0.68057,3
"56002",36.768,0.85038,0.8713,84,0.65401,3
"56003",43.038,0.98236,0.94437,82,0.63065,3
"56004",38.042,1.2732,0.89652,84,0.6861,3
"56005",31.463,0.80864,0.9898,84,0.66113,3
"56006",42.763,1.4681,0.77552,78,0.64074,3
"56007",40.116,0.3566,0.71199,80,0.65443,3
"56008",47.804,0.87389,0.9046,84,0.68745,3
"56009",43.633,1.2643,0.56128,86,0.63736,3
"56010",59.62,1.8504,0.84263,78,0.62636,3
"56011",41.734,1.0001,0.94566,78,0.62682,3
"56012",20.883,0.71563,0.76022,75,0.59208,3
"56013",49.52,0.96591,0.95568,80,0.66126,3
"56014",48.672,0.65618,0.94296,78,0.60948,3
"56015",44.592,1.1498,0.86473,83,0.63526,3
"56016",48.002,0.74886,0.81564,86,0.69154,3
"56017",39.254,2.3683,0.92551,81,0.63587,3
"56018",44.443,1.1157,0.83197,78,0.61513,3
"56019",39.375,0.7155,0.66259,86,0.6419,3
"56020",51.709,0.88065,0.92973,84,0.62054,3
"56021",34.909,0.76283,0.80682,80,0.64867,3
"56022",34.638,0.64772,0.95649,80,0.66751,3
"56023",40.236,0.89473,0.77633,84,0.62572,3
"56024",35.97,0.93451,0.82267,80,0.65395,3
"56025",46.638,1.2772,0.87581,80,0.64101,3
"56026",43.635,0.71402,0.65799,84,0.65187,3
"56027",34.356,0.82954,0.79027,84,0.63876,3
"56028",39.828,0.88996,0.8574,78,0.67646,3
"56029",39.487,1.5454,0.96189,81,0.63769,3
"56030",31.058,0.56566,0.92179,84,0.62958,3
"56031",41.941,0.7415,0.9509,81,0.63141,3
"56032",46.161,0.74198,0.82622,81,0.67966,3
"56033",46.045,1.3509,0.96848,81,0.64373,3
"56034",48.19,0.44754,0.92495,84,0.63567,3
"56035",43.804,0.50464,0.62252,78,0.65344,3
"56036",41.38,0.98821,0.62734,86,0.65408,3
"56037",29.771,0.40975,0.65657,79,0.67049,3
"56038",40.405,0.4511,0.97525,84,0.64106,3
"56039",35.04,0.93949,0.91165,78,0.6219,3
"56040",48.151,1.3654,0.67964,78,0.61076,3
"56041",36.218,0.52241,0.63524,80,0.67079,3
"56042",60.073,1.3728,0.65731,84,0.63682,3
"56043",52.257,1.3183,0.97577,84,0.69088,3
"56044",37.26,0.31485,0.64744,81,0.64515,3
"56045",36.779,1.1886,0.77977,80,0.66403,3
"56046",53.542,1.1205,0.98917,84,0.67093,3
"56047",45.052,0.62937,0.87535,84,0.67347,3
"56048",53.036,0.87051,0.80783,84,0.66133,3
"56049",34.122,0.77144,0.70669,85,0.72352,3
"56050",46.006,0.59848,0.70637,80,0.65913,3
"56051",41.037,0.39354,0.94397,79,0.65514,3
"56052",38.976,0.38511,0.60914,81,0.64892,3
"56053",31.187,0.46419,0.93504,84,0.68384,3
"56054",47.189,0.49184,0.7472,79,0.66465,3
"56055",58.257,0.62111,0.93574,82,0.66111,3
"56056",52.558,1.0716,0.50519,86,0.61709,3
"56057",33.27,0.60946,0.82357,84,0.69304,3
"56058",49.821,1.6878,0.96367,82,0.68644,3
"56059",51.235,0.94506,0.90411,79,0.65161,3
"56060",34.44,0.30298,0.69577,85,0.66851,3
"56061",58.656,1.1861,0.93184,82,0.64174,3
"56062",38.553,0.84168,0.96277,80,0.62014,3
"56063",40.782,1.2451,0.71798,84,0.65596,3
"56064",31.578,1.0411,0.61545,81,0.64833,3
"56065",52.387,0.45914,0.67369,89,0.68297,3
"56066",39.684,0.7267,0.99032,85,0.65059,3
"56067",26.405,0.68935,0.75163,84,0.6418,3
"56068",58.714,0.93081,0.99268,84,0.66817,3
"56069",56.309,0.51657,0.98353,80,0.64716,3
"56070",45.315,1.3548,0.77637,90,0.60087,3
"56071",33.989,0.74855,0.7144,79,0.73233,3
"56072",30.095,0.67126,0.9941,82,0.60481,3
"56073",43.012,0.9504,0.88806,80,0.65805,3
"56074",44.723,2.0193,0.80256,84,0.6361,3
"56075",39.302,1.4973,0.7429,84,0.6608,3
"56076",42.478,0.46893,0.71063,86,0.64269,3
"56077",38.512,1.292,0.91716,85,0.65695,3
"56078",37.762,0.28105,0.96779,85,0.68114,3
"56079",37.877,0.74934,0.74441,82,0.65962,3
"56080",42.09,0.51755,0.92186,78,0.65411,3
"56081",43.737,0.599,0.85876,79,0.67519,3
"56082",53.839,0.8426,0.96065,79,0.66193,3
"56083",52.126,0.93798,0.60617,81,0.67632,3
"56084",36.764,0.65562,0.7229,81,0.65637,3
"56085",39.975,0.61108,0.86611,83,0.66232,3
"56086",44.987,0.87784,0.85445,84,0.63366,3
"56087",46.433,0.6981,0.71203,86,0.58286,3
"56088",62.008,1.1047,0.64299,84,0.65355,3
"56089",39.586,0.54827,0.89991,88,0.60575,3
"56090",45.177,0.67195,0.93669,86,0.58752,3
"56091",29.398,1.3466,0.78283,81,0.63723,3
"56092",37.951,0.56132,0.97929,80,0.67158,3
"56093",35.61,0.58621,0.8426,80,0.64637,3
"56094",39.849,0.6309,0.92952,84,0.63841,3
"56095",42.488,0.77676,0.77091,84,0.62955,3
"56096",40.849,0.92912,0.82144,84,0.71472,3
"56097",33.056,0.63725,0.94127,84,0.64177,3
"56098",41.753,0.85488,0.99923,83,0.67371,3
"56099",45.128,0.72603,0.76854,81,0.66006,3
"56100",39.441,0.2891,0.78888,86,0.62181,3
"56101",41.586,1.3406,0.83044,82,0.62287,3
"56102",44.2,0.96356,0.71666,81,0.61994,3
"56103",42.127,1.1689,0.75996,80,0.67166,3
"56104",30.475,0.75909,0.807,84,0.69563,3
"56105",43.661,0.48059,0.88252,80,0.64868,3
"56106",55.541,0.8161,0.86315,78,0.60991,3
"56107",38.567,0.86731,0.49931,85,0.69035,3
"56108",37.135,0.51081,0.61143,87,0.6395,3
"56109",49.573,0.92268,0.85563,84,0.64845,3
"56110",31.168,0.91561,0.87412,84,0.65589,3
"56111",34.664,0.93453,0.84393,80,0.67385,3
"56112",34.584,0.81889,0.91516,80,0.68514,3
"56113",46.627,0.48049,0.90462,81,0.67423,3
"56114",37.061,0.58598,0.85808,86,0.67167,3
"56115",51.56,0.94266,0.72618,84,0.61668,3
"56116",38.602,1.1633,0.57444,80,0.67964,3
"56117",39.65,0.55561,0.94502,85,0.63631,3
"56118",27.108,0.42232,0.75119,84,0.67474,3
"56119",63.892,1.2842,0.91337,81,0.63205,3
"56120",35.777,0.76441,0.94282,84,0.69035,3
"56121",50.021,0.9405,0.85389,84,0.65706,3
"56122",48.025,1.0327,0.9446,80,0.65183,3
"56123",33.13,0.57286,0.97896,80,0.63444,3
"56124",37.26,1.0697,0.99227,77,0.60722,3
"56125",46.095,0.3754,0.68872,84,0.65825,3
"56126",36.529,0.32492,0.80514,82,0.63567,3
"56127",50.501,1.4958,0.99156,81,0.67697,3
"56128",28.047,0.80099,0.85006,84,0.65114,3
"56129",35.314,0.71857,0.80742,84,0.65587,3
"56130",50.798,0.82087,0.75266,84,0.6834,3
"56131",58.516,1.2665,0.95405,80,0.59801,3
"56132",26.819,0.72644,0.89398,81,0.64862,3
"56133",41.296,0.62671,0.69654,85,0.68893,3
"56134",33.668,1.094,0.63246,86,0.62905,3
"56135",47.217,1.1763,0.92151,84,0.6296,3
"56136",34.548,1.2034,0.98504,86,0.64396,3
"56137",37.798,0.96295,0.68132,85,0.64529,3
"56138",36.433,0.50969,0.74639,86,0.66124,3
"56139",66.824,0.85919,0.9576,84,0.68924,3
"56140",53.156,1.0542,0.89136,78,0.68054,3
"56141",47.999,0.38516,0.90397,83,0.71025,3
"56142",37.387,0.99371,0.87902,83,0.70007,3
"56143",31.895,0.54928,0.99706,85,0.67282,3
"56144",42.048,1.3917,0.99224,86,0.64757,3
"56145",43.307,0.70195,0.50885,74,0.58641,3
"56146",39.571,0.62604,0.96785,84,0.69463,3
"56147",32.941,0.7085,0.68095,86,0.67986,3
"56148",66.868,0.5939,0.83817,81,0.65152,3
"56149",44.742,0.7897,0.76107,83,0.66266,3
"56150",53.663,0.86643,0.97669,81,0.66413,3
"56151",34.345,1.1558,0.76272,79,0.66265,3
"56152",27.935,1.1904,0.79506,80,0.6688,3
"56153",40.441,0.57287,0.70732,81,0.63298,3
"56154",47.762,0.84058,0.70447,84,0.64896,3
"56155",35.711,0.51742,0.48168,79,0.67279,3
"56156",53.913,1.3656,0.91752,80,0.6741,3
"56157",44.337,0.96559,0.84187,81,0.65894,3
"56158",53.456,1.4245,0.63059,85,0.61855,3
"56159",39.823,0.71116,0.79325,84,0.63161,3
"56160",41.417,0.85805,0.64206,85,0.6389,3
"56161",37.693,0.52213,0.74561,80,0.67052,3
"56162",43.791,1.0382,0.98778,82,0.61665,3
"56163",41.303,1.2735,0.9269,82,0.65303,3
"56164",32.38,0.99259,0.97521,80,0.65941,3
"56165",35.71,0.63151,0.58072,86,0.63598,3
"56166",41.851,0.55792,0.87078,80,0.6914,3
"56167",46.746,0.46327,0.95283,86,0.61629,3
"56168",44.679,1.387,0.85362,82,0.65097,3
"56169",31.013,0.47432,0.84286,78,0.59921,3
"56170",32.275,1.0796,0.76564,80,0.70134,3
"56171",47.546,0.89764,0.88656,80,0.64585,3
"56172",43.921,1.2305,0.61563,84,0.62884,3
"56173",45.657,0.9579,0.90797,86,0.5944,3
"56174",31.535,1.0985,0.89124,81,0.61452,3
"56175",39.327,0.78707,0.73094,84,0.68764,3
"56176",47.004,0.9199,0.92249,80,0.68219,3
"56177",43.657,0.54984,0.99859,82,0.64097,3
"56178",40.931,1.1082,0.95706,80,0.67676,3
"56179",41.759,0.6234,0.78583,84,0.67971,3
"56180",58.371,0.44857,0.98575,86,0.6217,3
"56181",40.346,0.63696,0.99732,86,0.63351,3
"56182",49.113,0.88439,0.94924,80,0.66647,3
"56183",43.924,0.9341,0.7731,80,0.63102,3
"56184",53.778,0.69743,0.96095,80,0.66952,3
"56185",50.921,1.0535,0.92725,84,0.68068,3
"56186",40.22,0.73737,0.85059,83,0.62987,3
"56187",43.259,1.1426,0.8856,80,0.64908,3
"56188",37.728,0.87549,0.69157,78,0.62285,3
"56189",47.22,0.89694,0.83624,84,0.62446,3
"56190",41.943,0.77771,0.8761,80,0.67191,3
"56191",47.168,1.0418,0.94471,78,0.64812,3
"56192",34.65,1.194,0.96331,80,0.65482,3
"56193",36.365,0.81189,0.9334,78,0.65455,3
