"m1","m2","m3","m4","m5","cl"
"2112",34.584,0.81889,0.91516,80,0.68514,3
"2113",46.627,0.48049,0.90462,81,0.67423,3
"2114",37.061,0.58598,0.85808,86,0.67167,3
"2115",51.56,0.94266,0.72618,84,0.61668,3
"2116",38.602,1.1633,0.57444,80,0.67964,3
"2117",39.65,0.55561,0.94502,85,0.63631,3
"2118",27.108,0.42232,0.75119,84,0.67474,3
"2119",63.892,1.2842,0.91337,81,0.63205,3
"2120",35.777,0.76441,0.94282,84,0.69035,3
"2121",50.021,0.9405,0.85389,84,0.65706,3
"2122",48.025,1.0327,0.9446,80,0.65183,3
"2123",33.13,0.57286,0.97896,80,0.63444,3
"2124",37.26,1.0697,0.99227,77,0.60722,3
"2125",46.095,0.3754,0.68872,84,0.65825,3
"2126",36.529,0.32492,0.80514,82,0.63567,3
"2127",50.501,1.4958,0.99156,81,0.67697,3
"2128",28.047,0.80099,0.85006,84,0.65114,3
"2129",35.314,0.71857,0.80742,84,0.65587,3
"2130",50.798,0.82087,0.75266,84,0.6834,3
"2131",58.516,1.2665,0.95405,80,0.59801,3
"2132",26.819,0.72644,0.89398,81,0.64862,3
"2133",41.296,0.62671,0.69654,85,0.68893,3
"2134",33.668,1.094,0.63246,86,0.62905,3
"2135",47.217,1.1763,0.92151,84,0.6296,3
"2136",34.548,1.2034,0.98504,86,0.64396,3
"2137",37.798,0.96295,0.68132,85,0.64529,3
"2138",36.433,0.50969,0.74639,86,0.66124,3
"2139",66.824,0.85919,0.9576,84,0.68924,3
"2140",53.156,1.0542,0.89136,78,0.68054,3
"2141",47.999,0.38516,0.90397,83,0.71025,3
"2142",37.387,0.99371,0.87902,83,0.70007,3
"2143",31.895,0.54928,0.99706,85,0.67282,3
"2144",42.048,1.3917,0.99224,86,0.64757,3
"2145",43.307,0.70195,0.50885,74,0.58641,3
"2146",39.571,0.62604,0.96785,84,0.69463,3
"2147",32.941,0.7085,0.68095,86,0.67986,3
"2148",66.868,0.5939,0.83817,81,0.65152,3
"2149",44.742,0.7897,0.76107,83,0.66266,3
"2150",53.663,0.86643,0.97669,81,0.66413,3
"2151",34.345,1.1558,0.76272,79,0.66265,3
"2152",27.935,1.1904,0.79506,80,0.6688,3
"2153",40.441,0.57287,0.70732,81,0.63298,3
"2154",47.762,0.84058,0.70447,84,0.64896,3
"2155",35.711,0.51742,0.48168,79,0.67279,3
"2156",53.913,1.3656,0.91752,80,0.6741,3
"2157",44.337,0.96559,0.84187,81,0.65894,3
"2158",53.456,1.4245,0.63059,85,0.61855,3
"2159",39.823,0.71116,0.79325,84,0.63161,3
"2160",41.417,0.85805,0.64206,85,0.6389,3
"2161",37.693,0.52213,0.74561,80,0.67052,3
"2162",43.791,1.0382,0.98778,82,0.61665,3
"2163",41.303,1.2735,0.9269,82,0.65303,3
"2164",32.38,0.99259,0.97521,80,0.65941,3
"2165",35.71,0.63151,0.58072,86,0.63598,3
"2166",41.851,0.55792,0.87078,80,0.6914,3
"2167",46.746,0.46327,0.95283,86,0.61629,3
"2168",44.679,1.387,0.85362,82,0.65097,3
"2169",31.013,0.47432,0.84286,78,0.59921,3
"2170",32.275,1.0796,0.76564,80,0.70134,3
"2171",47.546,0.89764,0.88656,80,0.64585,3
"2172",43.921,1.2305,0.61563,84,0.62884,3
"2173",45.657,0.9579,0.90797,86,0.5944,3
"2174",31.535,1.0985,0.89124,81,0.61452,3
"2175",39.327,0.78707,0.73094,84,0.68764,3
"2176",47.004,0.9199,0.92249,80,0.68219,3
"2177",43.657,0.54984,0.99859,82,0.64097,3
"2178",40.931,1.1082,0.95706,80,0.67676,3
"2179",41.759,0.6234,0.78583,84,0.67971,3
"2180",58.371,0.44857,0.98575,86,0.6217,3
"2181",40.346,0.63696,0.99732,86,0.63351,3
"2182",49.113,0.88439,0.94924,80,0.66647,3
"2183",43.924,0.9341,0.7731,80,0.63102,3
"2184",53.778,0.69743,0.96095,80,0.66952,3
"2185",50.921,1.0535,0.92725,84,0.68068,3
"2186",40.22,0.73737,0.85059,83,0.62987,3
"2187",43.259,1.1426,0.8856,80,0.64908,3
"2188",37.728,0.87549,0.69157,78,0.62285,3
"2189",47.22,0.89694,0.83624,84,0.62446,3
"2190",41.943,0.77771,0.8761,80,0.67191,3
"2191",47.168,1.0418,0.94471,78,0.64812,3
"2192",34.65,1.194,0.96331,80,0.65482,3
"2193",36.365,0.81189,0.9334,78,0.65455,3
"2194",47.299,1.103,0.74093,80,0.68887,3
"2195",47.735,1.2854,0.78034,76,0.64265,3
"2196",42.275,0.69599,0.87156,85,0.63235,3
"2197",43.778,1.0242,0.9995,83,0.61951,3
"2198",42.014,0.76879,0.87658,86,0.61132,3
"2199",42.107,1.4271,0.95315,80,0.65051,3
"2200",45.439,1.9183,0.82574,79,0.67478,3
"2201",47.565,0.93452,0.9396,83,0.62485,3
"2202",44.987,1.2501,0.84656,85,0.68535,3
"2203",28.649,0.50396,0.95781,84,0.64943,3
"2204",34.466,1.4182,0.93435,83,0.6951,3
"2205",52.968,0.96106,0.9174,80,0.65975,3
"2206",32.426,0.72587,0.8141,81,0.63477,3
"2207",55.119,1.2228,0.97917,84,0.63297,3
"2208",37.861,0.65563,0.59474,85,0.64864,3
"2209",44.413,0.61721,0.75212,80,0.66755,3
"2210",38.31,1.2827,0.89194,80,0.636,3
"2211",29.89,0.91747,0.72744,80,0.70977,3
"2212",45.925,0.43477,0.97072,83,0.68428,3
"2213",34.238,0.96171,0.61032,84,0.66624,3
"2214",48.192,0.64748,0.66373,80,0.6608,3
"2215",37.055,0.9031,0.95828,80,0.65254,3
"2216",34.451,0.79548,0.63976,80,0.65209,3
"2217",48.204,0.98257,0.66321,85,0.66858,3
"2218",36.963,0.43803,0.93304,80,0.64444,3
"2219",47.417,0.42173,0.86687,80,0.66732,3
"2220",37.736,0.62038,0.74133,79,0.64632,3
"2221",31.225,0.88436,0.92387,85,0.68536,3
"2222",30.093,0.46719,0.73178,90,0.58966,3
"2223",34.406,1.6866,0.65931,84,0.67985,3
"2224",32.549,0.641,0.65135,79,0.62242,3
"2225",32.62,0.96339,0.99219,78,0.63034,3
"2226",39.537,0.69754,0.68662,80,0.67607,3
"2227",38.906,1.2281,0.6743,78,0.62748,3
"2228",45.618,1.2975,0.67585,80,0.63887,3
"2229",35.621,1.0011,0.79982,84,0.65717,3
"2230",46.78,0.88244,0.98651,86,0.63002,3
"2231",50.487,2.3966,0.93921,86,0.67313,3
"2232",49.011,0.863,0.98176,84,0.69932,3
"2233",38.61,1.2102,0.8136,83,0.71018,3
"2234",48.107,0.29418,0.72511,81,0.64784,3
"2235",44.598,0.86398,0.92459,86,0.62344,3
"2236",42.835,0.48693,0.73503,80,0.64863,3
"2237",41.422,0.7058,0.69397,80,0.65337,3
"2238",51.356,1.0394,0.87201,77,0.62342,3
"2239",43.407,0.88629,0.93322,84,0.61946,3
"2240",38.296,0.58857,0.6834,80,0.67225,3
"2241",35.674,0.78049,0.88505,81,0.65827,3
"2242",38.811,0.38806,0.74394,80,0.67616,3
"2243",37.35,1.0493,0.69182,86,0.64199,3
"2244",38.695,0.71233,0.71903,84,0.66811,3
"2245",45.636,0.88791,0.9627,84,0.68912,3
"2246",40.619,0.60289,0.9722,78,0.61857,3
"2247",42.158,0.61092,0.98395,82,0.68565,3
"2248",23.148,0.8656,0.87272,81,0.66195,3
"2249",38.809,1.0612,0.84195,80,0.66448,3
"2250",51.083,0.75534,0.83075,84,0.6829,3
"2251",39.102,1.1114,0.9713,83,0.63317,3
"2252",24.419,0.49737,0.74722,84,0.66487,3
"2253",41.683,0.98872,0.89825,83,0.63438,3
"2254",40.68,0.78485,0.89903,84,0.60818,3
"2255",27.587,0.59521,0.92439,80,0.65001,3
"2256",50.432,0.6091,0.71818,81,0.65453,3
"2257",33.924,0.54295,0.91328,84,0.62554,3
"2258",39.419,0.70118,0.98273,82,0.70028,3
"2259",44.49,0.64806,0.78368,80,0.65784,3
"2260",53.568,0.84637,0.71249,80,0.6256,3
"2261",51.915,0.89602,0.9905,80,0.65118,3
"2262",45.85,1.5402,0.95037,79,0.62181,3
"2263",53.483,0.43345,0.95576,80,0.70162,3
"2264",60.269,1.258,0.71835,83,0.60691,3
"2265",38.958,0.55348,0.90893,80,0.62929,3
"2266",52.575,1.0241,0.88404,84,0.66766,3
"2267",50.866,0.71296,0.99236,80,0.67098,3
"2268",33.389,1.3392,0.73945,84,0.6649,3
"2269",40.684,0.3296,0.85286,80,0.70003,3
"2270",38.484,0.55999,0.79596,82,0.61631,3
"2271",47.992,1.7212,0.92331,80,0.65631,3
"2272",44.376,0.76228,0.81685,78,0.6155,3
"2273",51.704,0.85968,0.97688,83,0.62279,3
"2274",36.51,0.44454,0.68935,80,0.70245,3
"2275",38.573,0.53505,0.81469,83,0.65132,3
"2276",51.094,0.70161,0.60482,84,0.68025,3
"2277",59.019,0.46028,0.7319,85,0.65474,3
"2278",37.785,1.028,0.986,86,0.63069,3
"2279",37.885,0.67992,0.98352,82,0.64058,3
"2280",40.979,1.195,0.85399,78,0.65452,3
"2281",38.655,0.97813,0.63518,84,0.68038,3
"2282",39.952,1.5662,0.98842,84,0.66588,3
"2283",45.885,0.85717,0.84178,84,0.63087,3
"2284",38.394,0.41048,0.54316,80,0.66266,3
"2285",34.531,1.0571,0.8475,80,0.64014,3
"2286",28.14,0.91243,0.95378,83,0.67161,3
"2287",38.879,0.75964,0.88237,80,0.65119,3
"2288",42.83,0.58306,0.94075,84,0.68448,3
"2289",31.568,0.63393,0.89097,85,0.65363,3
"2290",41.218,0.96027,0.93536,84,0.64439,3
"2291",41.991,0.68294,0.93508,80,0.64773,3
"2292",40.17,1.379,0.84948,80,0.64592,3
"2293",38.058,1.5253,0.98406,84,0.70388,3
"2294",41.8,1.7554,0.63278,81,0.64587,3
"2295",28.697,0.29163,0.72889,80,0.63574,3
"2296",35.606,0.96208,0.82592,86,0.62617,3
"2297",29.666,1.2513,0.88605,79,0.64692,3
"2298",37.313,1.1673,0.75595,79,0.62456,3
"2299",36.06,0.65308,0.96298,81,0.66273,3
"2300",33.979,0.90001,0.87947,81,0.69121,3
"2301",49.28,0.50592,0.98498,84,0.66272,3
"2302",29.495,0.47852,0.68839,85,0.68131,3
"2303",33.398,0.91555,0.93383,84,0.66182,3
"2304",44.036,1.3016,0.70992,84,0.67651,3
"2305",37.191,0.66859,0.94494,77,0.66001,3
"2306",42.409,0.73571,0.92485,83,0.67944,3
"2307",30.05,0.65185,0.82574,81,0.67207,3
"2308",35.065,0.99017,0.86495,82,0.61153,3
"2309",42.101,0.66779,0.8664,84,0.66896,3
"2310",38.923,1.1461,0.94772,80,0.70509,3
"2311",36.887,0.4818,0.97096,83,0.66083,3
"2312",44.173,0.44287,0.79149,85,0.68081,3
"2313",40.104,1.4161,0.86563,79,0.65874,3
"2314",34.502,1.0863,0.67654,80,0.69155,3
"2315",39.491,0.77984,0.92267,82,0.62232,3
"2316",34.722,1.3443,0.8103,85,0.68249,3
"2317",42.846,0.68401,0.99566,74,0.57547,3
"2318",36.04,0.67724,0.74745,82,0.61564,3
"2319",34.827,1.4182,0.81752,81,0.65686,3
"2320",36.309,0.63422,0.95279,80,0.65081,3
"2321",40.848,0.95753,0.81756,84,0.70157,3
"2322",39.725,0.5296,0.96952,84,0.6443,3
"2323",32.868,0.71331,0.80534,81,0.61385,3
"2324",37.995,0.86257,0.90712,84,0.68942,3
"2325",39.27,0.97819,0.90626,74,0.5803,3
"2326",47.885,1.5425,0.76021,80,0.67727,3
"2327",42.83,1.1322,0.83807,86,0.62939,3
"2328",40.041,1.485,0.99518,84,0.66958,3
"2329",34.377,0.49422,0.99067,84,0.69447,3
"2330",32.723,0.73156,0.93624,86,0.60653,3
"2331",38.507,0.6305,0.95752,84,0.62789,3
"2332",28.296,0.26138,0.90179,84,0.67434,3
"2333",53.431,1.4526,0.99524,86,0.66699,3
"2334",40.076,0.73096,0.95128,80,0.64091,3
"2335",46.23,0.97859,0.94348,86,0.64638,3
"2336",54.439,1.4079,0.69963,79,0.65785,3
"2337",31.253,0.77069,0.86578,81,0.63626,3
"2338",46.931,0.51906,0.65254,84,0.6677,3
"2339",31.548,2.1543,0.94704,78,0.62926,3
"2340",35.839,0.8012,0.72502,84,0.66251,3
"2341",36.104,0.83715,0.8955,86,0.62742,3
"2342",43.084,0.51352,0.78295,83,0.62867,3
"2343",38.653,1.1382,0.50967,81,0.61934,3
"2344",38.208,0.54596,0.84663,84,0.69618,3
"2345",64.364,0.9605,0.87535,78,0.64702,3
"2346",41.22,1.4799,0.67341,80,0.66816,3
"2347",39.862,0.65884,0.97513,79,0.64721,3
"2348",38.859,0.66219,0.91198,80,0.6976,3
"2349",35.526,0.47442,0.97255,78,0.63081,3
"2350",34.022,0.65416,0.65618,80,0.73017,3
"2351",29.451,0.80694,0.8409,84,0.68084,3
"2352",29.762,0.70104,0.97541,79,0.6235,3
"2353",40.706,0.7663,0.98002,79,0.61006,3
"2354",37.401,0.74727,0.72883,81,0.71043,3
"2355",32.005,0.69599,0.79416,84,0.63858,3
"2356",41.406,0.78372,0.62221,79,0.65938,3
"2357",54.479,1.2464,0.89929,80,0.68805,3
"2358",38.466,0.5052,0.76016,84,0.70318,3
"2359",31.841,1.1316,0.96569,86,0.64291,3
"2360",36.145,1.3069,0.92154,80,0.63966,3
"2361",28.493,0.77363,0.95174,84,0.67465,3
"2362",34.046,0.51232,0.8838,79,0.63035,3
"2363",35.861,0.5854,0.7757,84,0.65887,3
"2364",40.848,0.77606,0.94791,78,0.62928,3
"2365",42.371,0.76081,0.92553,81,0.65947,3
"2366",35.53,0.6695,0.86451,86,0.63041,3
"2367",42.175,0.96243,0.87909,82,0.65102,3
"2368",24.984,0.59631,0.56944,80,0.70894,3
"2369",36.007,0.64701,0.66838,80,0.68733,3
"2370",46.798,0.41319,0.85075,81,0.70787,3
"2371",47.205,1.459,0.84568,85,0.62945,3
"2372",46.338,1.0775,0.71757,85,0.65351,3
"2373",33.864,0.74174,0.97079,85,0.62112,3
"2374",40.561,1.0534,0.98426,80,0.68378,3
"2375",40.07,0.43961,0.94208,82,0.61962,3
"2376",47.616,0.75412,0.67389,80,0.6702,3
"2377",50.334,0.51492,0.68985,85,0.70897,3
"2378",32.215,0.91325,0.88921,82,0.65827,3
"2379",52.401,0.42777,0.74733,85,0.60261,3
"2380",40.67,0.74636,0.90804,86,0.63127,3
"2381",54.262,1.6772,0.70567,84,0.69673,3
"2382",41.056,0.78013,0.73917,85,0.64303,3
"2383",48.131,0.33425,0.81208,80,0.67241,3
"2384",31.899,0.84057,0.59066,79,0.71541,3
"2385",35.156,1.1709,0.88563,81,0.62783,3
"2386",34.928,0.43506,0.78843,84,0.68042,3
"2387",44.963,0.89706,0.75382,80,0.64258,3
"2388",41.958,0.67681,0.8669,81,0.64765,3
"2389",39.071,0.48996,0.76294,80,0.66496,3
"2390",36.566,0.78918,0.77099,85,0.66491,3
"2391",34.84,0.23375,0.81125,84,0.62957,3
"2392",33.239,0.55221,0.83767,80,0.66899,3
"2393",45.154,0.94089,0.93158,86,0.64594,3
"2394",40.674,0.75217,0.60333,80,0.68815,3
"2395",45.511,0.36518,0.84574,84,0.65285,3
"2396",28.387,0.91681,0.70468,84,0.71505,3
"2397",58.785,1.5854,0.59821,80,0.61559,3
"2398",30.921,1.2529,0.68375,85,0.6277,3
"2399",34.13,0.51577,0.96097,86,0.65473,3
"2400",34.481,0.36546,0.66133,86,0.64339,3
